HadCOPD,AlcoholDrinkers,SmokerStatus,GeneralHealth,DifficultyWalking,HadDiabetes,HighBloodPressure,HadStroke,BlindOrVisionDifficulty,AgeCategory,HighCholesterol,HadKidneyDisease,Sex,HadAngina
-0.025990289,0.09852879,-0.23373324,-0.7552748,-0.05990659,-0.06801732,-0.33902916,-0.10446623,-0.02469021,0.34117818,0.08642151,-0.018700609,-0.48562226,-0.6820541
-0.022210255,0.008059669,-0.18862517,0.037886493,-0.023577042,-0.02567083,-0.28136444,1.1854715,-0.010307232,0.10074576,-0.10897679,-0.016963273,-0.40167525,-0.5347313
-0.010557305,0.096299425,-0.31017193,0.24541768,-0.026342178,0.21979395,-0.05435558,-0.07196331,-0.0011023558,0.2630933,0.030692494,-0.008543437,0.33147475,2.1016307
-0.03788284,-0.13196225,0.11255708,0.09651759,-0.09490597,-0.081886955,-0.3086977,-0.100631416,-0.02342856,-0.9748348,-0.14078416,-0.031057779,0.26771396,-0.7217289
-0.04778086,0.15008622,0.49640828,0.43844864,0.49583006,0.29388836,-0.29842693,-0.08011072,-0.051406514,-0.57718,-0.09831113,-0.049965084,-0.4108348,-0.62396336
-0.030851735,0.0972024,-0.18475492,0.019030498,0.3004691,0.2594702,0.14765571,-0.074899785,-0.029671052,0.59818894,-0.01159354,0.21590838,-0.3734255,-0.4875451
-0.033176873,-0.12130094,-0.23486233,0.1088769,-0.06632443,-0.03444804,-0.40733188,-0.100030005,-0.025726222,-0.89874625,0.095860824,-0.03443155,-0.28861475,-0.70075744
-0.031244237,0.14130926,-0.2215228,0.016327165,-0.06931227,-0.103784084,0.2995179,-0.10205592,-0.009394558,-0.31613645,-0.17409861,-0.027846081,0.30798352,-0.6169502
-0.03512017,-0.19364716,0.068689965,-0.7227102,-0.13840689,-0.07550593,-0.3864839,-0.124283105,-0.036097743,-1.0681638,-0.16011995,-0.030991558,0.32285506,-0.7608958
-0.035117477,-0.14213938,-0.22217561,-0.45388153,-0.082685195,-0.03635255,-0.40480226,-0.09646317,-0.0276384,-1.0473849,0.0979446,-0.034935996,-0.32623184,-0.72004455
-0.02101701,-0.09568271,-0.20028612,0.06612758,-0.06471593,0.29543176,0.2789757,-0.10227401,-0.010074224,0.06817743,0.12743585,-0.01422582,0.32935476,-0.53981346
-0.038328312,0.06138085,0.14679976,0.06920434,-0.029009381,-0.061133992,0.20739217,-0.097852714,-0.014874048,0.4479074,0.09372272,-0.012936775,-0.3872537,-0.5649143
-0.028369483,-0.076844655,0.12978834,-0.36083445,-0.066221684,-0.08192563,-0.22185296,-0.09950274,-0.0072157476,0.41460943,-0.13449802,-0.022100694,-0.39958814,-0.6392237
-0.031243239,-0.19344462,-0.21052605,-0.42207164,-0.11839069,-0.08862873,-0.31481683,-0.10811294,-0.02745869,-1.0557731,-0.15191807,-0.027841276,0.28612334,-0.7248617
-0.016350908,-0.17303053,-0.18536025,-0.028583938,-0.17048158,-0.10911696,-0.33594015,-0.12555975,-0.04483956,-1.5065033,-0.1415564,-0.029729856,0.2437951,-0.6946733
-0.018171994,0.10472086,-0.2923418,-0.26571992,-0.048723772,0.17711265,0.08681224,-0.07543525,-0.0054521654,0.29789072,0.07011444,-0.009444644,0.36823067,1.9577855
0.23094232,-0.14785473,0.14113697,0.55780375,-0.061630797,-0.05860687,0.3268186,-0.10658991,-0.016299505,-0.64641464,0.1590941,-0.036388073,0.2254061,-0.6288554
-0.037485316,0.12057654,-0.24261595,0.034870006,-0.07493847,-0.077458814,0.33526447,-0.09827456,-0.022860318,-0.5724786,-0.16585429,-0.028408103,-0.34954634,-0.62682515
-0.029986734,-0.12245349,-0.22007531,-0.8187643,-0.080736935,-0.08031594,-0.3686551,-0.12201614,-0.021886868,-0.04529993,-0.12251676,-0.025797574,-0.37736708,-0.71632147
-0.03389345,-0.11787004,0.14071985,0.079532385,-0.06836806,-0.094834045,-0.28129995,-0.088645354,-0.010829355,-0.43411854,-0.14544939,-0.028556135,0.29714507,-0.7107124
-0.016928317,-0.09338584,-0.22431427,0.08751863,-0.056698307,-0.10310026,-0.23972608,-0.1065317,-0.007399288,0.24312328,-0.13818333,-0.025039034,0.34010205,-0.59919375
-0.033448424,0.16505931,-0.19023648,0.06979194,-0.084235035,-0.061158232,0.38134733,-0.11133017,-0.017785097,-0.71957034,0.14943373,-0.032522682,0.26133096,-0.6258081
-0.037618447,0.2277515,-0.2027014,-0.31967148,-0.13177271,0.22775799,0.38517815,-0.097089164,-0.024015915,-0.8431513,0.15035123,-0.028748378,0.40823781,-0.5981458
-0.036064915,-0.13783155,0.096770525,0.09903029,-0.10373213,-0.05973634,-0.37199056,-0.107488506,-0.0286754,-1.0467596,0.13790809,-0.034951214,0.28842998,-0.7160386
-0.03585241,0.07358751,0.14400995,0.07367204,-0.047477342,-0.06934911,0.1965357,-0.10100313,-0.009887198,0.52678084,-0.10971559,-0.013857704,-0.38007903,-0.56246257
-0.013858889,-0.08187162,-0.19970371,0.027872734,-0.056146957,0.28384376,0.19494368,-0.101369016,-0.008740562,0.30881956,0.11037126,-0.0067428555,0.33600459,-0.50999147
-0.029986734,-0.12245349,-0.22007531,-0.8187643,-0.080736935,-0.08031594,-0.3686551,-0.12201614,-0.021886868,-0.04529993,-0.12251676,-0.025797574,-0.37736708,-0.71632147
-0.0328712,0.11054226,0.13162954,0.012123853,-0.06726346,-0.050832983,0.3412879,-0.06759431,-0.027498193,-0.1803306,0.14535731,0.3430144,0.29745728,-0.6339547
-0.016220365,-0.08077783,0.11974165,-0.28700507,-0.069985025,0.25742316,0.21007301,-0.08461232,-0.0055552754,0.36071938,0.13573949,-0.013889208,0.37503424,-0.54499507
-0.034749877,-0.068843566,-0.24184068,0.0804206,-0.040989928,-0.0721264,-0.34116733,-0.10521,-0.014323954,-0.006866478,0.11313778,-0.025328454,-0.36177877,-0.63175493
-0.010322514,0.08861797,-0.21304697,0.43765226,-0.057408676,-0.108702034,-0.23801032,-0.09612531,-0.003492976,0.1642318,-0.13428006,-0.032684736,0.3604578,-0.5905113
-0.027834227,-0.22616981,-0.22899066,-0.6914994,-0.1402969,-0.077591866,-0.38198972,-0.13204741,-0.03747694,-1.0817909,-0.14568855,-0.026847962,0.31920728,-0.714576
-0.018506086,0.07421239,-0.2289509,-0.0659642,-0.041178294,0.038050212,0.12885658,0.64536047,-0.027477933,0.05064667,0.11269922,0.04804239,0.34210098,1.9225067
-0.037706316,-0.14876407,-0.2590215,-0.8097446,-0.09286492,-0.05293388,-0.47239843,-0.10590229,-0.041719265,-0.9043387,0.09765453,-0.030382222,-0.3860002,-0.73839813
-0.016838618,-0.11396817,-0.2349727,-0.38274392,-0.057691094,-0.09151956,0.30160287,-0.11580798,-0.009811668,-0.061332107,0.16821992,-0.025471479,0.3138526,-0.5835534
-0.025365084,0.078477964,-0.21773306,-0.29296798,-0.034396898,-0.009822114,0.31393,1.3166387,0.31742024,0.053302232,0.09795231,-0.028241208,-0.38175425,-0.546513
-0.039896563,-0.1339013,-0.22339363,-0.38826603,-0.08626885,-0.07476327,-0.318381,-0.09700894,-0.017002888,-0.44672087,-0.13737586,-0.028871557,-0.33704457,-0.7077687
-0.022120826,-0.13085422,0.5594597,-0.352153,-0.06501298,-0.06465433,-0.34650296,-0.10077128,-0.03880178,-0.11027196,-0.19596198,-0.028840475,-0.30002427,-0.67986184
-0.029422438,-0.0854822,-0.25169995,-0.4104044,-0.04662687,-0.072487004,0.3094426,-0.111301206,-0.013258285,-0.054299563,0.14819533,-0.027853902,-0.3582018,-0.5941827
-0.02119436,-0.09855927,-0.19614625,0.046807867,0.31796676,0.3547596,-0.21282202,-0.083180554,-0.017920768,0.20067005,0.0661856,-0.013034933,0.40891457,-0.53695023
-0.033809684,-0.19342272,0.09304411,-0.751145,-0.10000306,-0.070014395,-0.37838295,-0.0971068,-0.03054524,-0.73574424,0.13163012,-0.027726064,0.31217974,-0.766509
-0.03318778,0.06695844,-0.24053808,0.05717162,-0.03411044,-0.07259434,0.29812288,-0.11274264,-0.018884523,-0.00081542786,0.1365068,-0.025790859,-0.3718895,-0.5686581
-0.020843303,0.15207465,-0.14878507,-0.3211329,-0.18191338,-0.12044828,-0.43371615,-0.124471225,-0.033900376,-1.3083278,-0.1272989,-0.026785186,0.38851827,-0.7023704
-0.019639485,-0.1293424,-0.22536515,-0.4064632,-0.06834291,-0.09437372,-0.4368048,-0.10866262,-0.016409047,-0.084037,-0.16338989,-0.024544353,0.28923213,-0.6472513
-0.02764651,-0.07474042,-0.25602958,-0.31428394,-0.04323821,-0.07042589,0.21879146,-0.111092515,-0.010020141,0.4209434,0.106207065,-0.009551733,-0.4265769,-0.5625869
-0.027684487,0.0880793,0.071134634,-0.64053905,-0.06419429,-0.08345612,0.29306307,-0.113461345,-0.018879117,0.22989179,-0.14218359,-0.021898713,-0.40175894,-0.65411156
-0.01884205,-0.1460287,0.5773177,0.09808779,-0.086207874,-0.039940886,0.3614294,-0.11013029,-0.040837765,-0.81568223,-0.21306267,-0.036967497,0.18856874,-0.640211
-0.034471996,-0.15238397,-0.21549876,-0.43450195,-0.11127993,-0.05550524,-0.35358897,-0.12017892,-0.038712054,-1.134138,-0.13158734,-0.032836434,-0.34620422,-0.6924075
-0.014341893,-0.16552988,0.40104058,0.0702884,-0.05011351,0.16805732,0.29348397,-0.09284074,-0.025784487,0.062461767,0.13773973,-0.016725425,0.28637564,-0.55875087
-0.04341829,-0.08574736,0.107976,0.105918184,-0.088619135,-0.06232697,-0.35019937,-0.09835444,-0.028192494,-0.9072061,-0.13453092,-0.033674937,-0.31219313,-0.7221914
-0.027281597,0.091091946,-0.20146702,-0.26092464,-0.08263654,-0.06866655,-0.13349506,-0.07533338,-0.015616592,1.0551506,-0.10634993,0.2925993,-0.37861755,-0.58934855
-0.030228175,-0.20244892,-0.22234732,-0.38445583,-0.10544199,-0.0958366,-0.27804908,-0.10024321,-0.025538111,-0.80356175,-0.15368178,-0.026572434,0.2891204,-0.72122407
-0.029103203,-0.06438457,-0.24830645,0.07681615,-0.032555223,-0.07358056,-0.2561413,-0.103926614,-0.012599317,0.37936896,0.0989937,-0.015990067,-0.38766932,-0.5889585
-0.034921754,0.22334255,-0.19917029,-0.3465741,-0.1340664,-0.084384814,-0.32918248,-0.11079936,-0.026808664,-1.0073375,-0.16312046,-0.027907114,0.35555843,-0.6836753
-0.03125906,-0.082793355,0.123445906,-0.42584535,-0.064256296,-0.07512473,0.29263824,-0.110440426,-0.010698815,-0.055617034,-0.1810426,-0.030165073,-0.33261165,-0.6219488
-0.028486572,0.0676789,-0.2223542,0.06958473,-0.051118776,-0.083673514,-0.2203569,-0.09798293,-0.013464355,0.3630758,-0.111257,-0.0191179,-0.40375966,-0.5919751
-0.028139297,-0.082035385,-0.21239524,-0.32028893,-0.090255566,0.25273043,0.20770423,-0.09559504,-0.0050186925,0.48063514,-0.10630783,-0.009525683,-0.43533188,-0.5437873
-0.012167715,-0.11616836,-0.22761744,-0.5893896,-0.05890975,-0.101576865,0.2821137,-0.12596379,-0.013898476,0.46067688,0.12572129,-0.007078369,0.38424367,-0.5987068
0.1529229,0.08746746,0.13489823,0.5008382,-0.069894366,0.27741665,0.25932863,-0.084433906,-0.014224202,0.10594225,0.11698431,-0.019523473,0.3112873,-0.54232466
-0.033711072,0.06636787,0.10762256,-0.3543853,-0.057644077,-0.06474939,-0.307397,-0.084220566,-0.018565351,0.1480908,0.120855816,-0.030790333,-0.43413392,-0.6549458
-0.022469738,-0.070526354,0.14501677,0.062294435,-0.05656575,0.24697585,0.24748018,-0.09051305,-0.0060746353,0.27007133,0.12586986,-0.0147549715,0.3403863,-0.5450761
-0.03468867,-0.062432963,0.15897259,0.08078384,-0.024105294,-0.063965626,0.20941958,-0.1046671,-0.00659888,0.45040372,0.1061242,-0.010578293,-0.3651967,-0.56507504
-0.036573365,-0.14708449,-0.20030715,-0.45940557,-0.10625033,-0.05386675,-0.35559326,-0.10554041,-0.026446842,-1.0176742,-0.117239885,-0.03295749,-0.3004706,-0.7260956
-0.010872717,-0.17093755,0.5823179,-0.6231662,-0.07369462,-0.08571718,-0.37775537,-0.113260575,-0.051213883,-0.07422775,-0.18100853,-0.025957579,0.2686025,-0.72587985
-0.027707933,0.06317841,-0.24778478,0.39990154,0.16437069,-0.09617152,0.2265642,-0.10765716,-0.024482379,0.049167957,0.09976194,-0.0341186,-0.40718013,-0.5306487
-0.021437895,-0.14198971,0.38625044,0.03990193,0.16728719,0.1391972,0.18151245,-0.08478781,-0.02368322,0.26631513,0.06833384,-0.0031229614,-0.36511925,-0.5231765
-0.03189731,-0.13940528,-0.23409069,-0.44819716,-0.10252654,-0.06702413,0.3778194,-0.11484303,-0.028019,-0.8415437,-0.17174168,-0.031929024,-0.29157874,-0.6555908
-0.038127247,-0.16066423,0.09947779,-0.4291053,-0.115284465,-0.067977555,-0.32124785,-0.10119081,-0.021536587,-1.1638994,-0.14909078,-0.033587944,0.26190597,-0.7494742
-0.013683045,-0.08660452,-0.23250599,0.055361133,-0.039060812,-0.09230892,-0.22284926,-0.1020372,-0.00917423,0.44157183,0.10490111,-0.01343214,0.33569795,-0.57072544
-0.01928116,-0.105590545,0.09258668,-0.7951591,-0.088893645,0.26849338,-0.34882715,-0.08501839,-0.015049528,0.24999122,0.097918876,-0.019279901,0.41898498,-0.68661636
-0.039722674,0.05968957,0.117834106,0.056890413,0.22542275,-0.09734854,0.22072223,-0.097751446,-0.021015344,0.052747063,-0.1241459,-0.037560254,-0.38299504,-0.5551999
-0.030228175,-0.20244892,-0.22234732,-0.38445583,-0.10544199,-0.0958366,-0.27804908,-0.10024321,-0.025538111,-0.80356175,-0.15368178,-0.026572434,0.2891204,-0.72122407
-0.03687678,-0.17610106,0.09021052,-0.4078216,-0.13259152,-0.07691048,-0.32123616,-0.11445854,-0.028678996,-1.1785841,-0.17337249,-0.033109587,0.30112603,-0.74451417
-0.024823548,-0.09837768,0.09569502,-0.27683565,-0.02506302,-0.07074518,0.0882721,-0.06908252,-0.0057278094,0.4007097,0.12138397,-0.02104653,0.22817212,1.9574263
-0.037745275,0.23183906,0.66993994,-0.5453491,-0.08373247,-0.07236828,-0.41350713,-0.084411025,-0.039834276,-0.31911877,0.1711634,-0.024814421,0.3202608,-0.7209836
-0.03287724,0.111298405,0.07250485,-0.7783569,-0.08031062,-0.07622115,-0.3572219,-0.10455066,-0.026371082,-0.047845308,-0.12634607,-0.029888326,-0.3954337,-0.7389042
-0.011176877,0.10236968,-0.22962204,0.32562783,0.28578204,0.3312362,-0.14323808,-0.075993404,-0.013461513,0.40289718,0.027604789,-0.009207356,0.4323539,-0.50409317
-0.026921446,0.09204333,-0.24909584,-0.29561073,-0.07442859,-0.07099955,-0.21466722,-0.09147196,-0.010757701,0.6198747,-0.08599189,-0.014765032,-0.4556643,-0.60975295
-0.03468867,-0.062432963,0.15897259,0.08078384,-0.024105294,-0.063965626,0.20941958,-0.1046671,-0.00659888,0.45040372,0.1061242,-0.010578293,-0.3651967,-0.56507504
-0.034471996,-0.15238397,-0.21549876,-0.43450195,-0.11127993,-0.05550524,-0.35358897,-0.12017892,-0.038712054,-1.134138,-0.13158734,-0.032836434,-0.34620422,-0.6924075
-0.011688457,-0.17405772,-0.1922892,0.36285704,-0.15359943,-0.119154155,0.35027763,-0.14297505,-0.034269374,-1.252104,-0.19483392,-0.041338913,0.22257459,-0.6241959
-0.03312565,-0.17724605,0.11249453,-0.36502925,-0.083701365,-0.06765744,0.3501099,-0.09714224,-0.01918458,-0.70296156,0.17199235,-0.031165116,0.27731836,-0.6650309
-0.036026392,-0.10134033,0.080528796,-0.22277132,0.2696801,-0.08738391,0.17315264,-0.09426212,-0.012428969,0.7067003,-0.10762458,-0.024565363,-0.33816752,-0.5413538
-0.048113532,-0.14995787,0.09903704,0.09592347,-0.103679374,0.22642742,-0.3496221,-0.07262686,-0.01987538,-1.0238433,0.08369646,-0.022575691,0.31086966,-0.7161317
-0.02959288,0.055209685,0.13160123,0.3192382,0.012214906,-0.07663009,-0.07032839,-0.045647457,-0.010894003,0.52263737,0.08762168,-0.036768902,-0.28824368,2.187505
-0.029691845,-0.1361169,-0.21382414,0.06424843,-0.07237628,-0.10310497,-0.2785055,-0.096954055,-0.01260722,-0.4390209,-0.13698375,-0.025011295,0.30132252,-0.6891612
-0.035779923,-0.18649924,0.07627606,-0.73733467,-0.1213067,-0.08011678,-0.36631143,-0.113336235,-0.03296391,-0.9537282,-0.14784074,-0.029018924,0.30465755,-0.76897055
-0.015740827,-0.11876833,-0.2381607,-0.68164724,-0.06259627,-0.097871386,0.34938404,-0.12755674,-0.017705612,-0.07975427,0.15637897,-0.024109399,0.30747822,-0.63827413
-0.0139283165,-0.09345163,-0.21648513,0.07572708,-0.049051706,-0.10500232,-0.17968626,-0.106479675,-0.005377284,0.45074746,-0.12423002,-0.015660506,0.32986018,-0.5751241
-0.034921754,0.22334255,-0.19917029,-0.3465741,-0.1340664,-0.084384814,-0.32918248,-0.11079936,-0.026808664,-1.0073375,-0.16312046,-0.027907114,0.35555843,-0.6836753
0.1720214,0.058096323,0.16750781,0.44253945,-0.062179018,-0.0908176,-0.2591889,-0.08662381,-0.012345846,0.09406292,-0.15740156,-0.035916045,-0.36957717,-0.6189185
-0.022761246,0.19130188,-0.14658812,-0.22755961,-0.17353874,-0.12563595,-0.35879198,-0.11186372,-0.03164296,-1.2177323,-0.1508075,-0.029100794,0.33570078,-0.6885077
-0.023530798,-0.09929791,0.09374211,-0.22830144,-0.045637697,-0.0783822,0.17786069,-0.09679286,-0.009429809,0.7910003,0.1598058,-0.015385475,0.30540138,-0.5253208
-0.037480902,-0.16895312,0.10031798,-0.43051055,-0.11549134,-0.08165867,-0.3208948,-0.101051465,-0.025740108,-1.0722129,-0.15796754,-0.030860528,0.2829285,-0.7448088
-0.04109612,-0.18634365,0.12430207,0.012569089,0.3687789,-0.07736889,0.27312666,-0.07338575,0.2727489,-0.21425748,-0.099580415,0.53755754,-0.2716729,-0.6044656
-0.027509762,-0.17261991,-0.25839585,0.09147616,-0.12046653,-0.06778617,-0.410234,-0.124737196,-0.036691036,-0.99724334,-0.1711274,-0.03027733,0.244577,-0.6748559
-0.029747773,-0.15813522,-0.20778762,0.099002376,-0.09872402,-0.07437483,-0.31211266,-0.1094201,-0.020949462,-1.0154153,-0.1267092,-0.029312588,0.24038677,-0.7083125
-0.035794396,-0.110823736,-0.23244028,0.0875491,-0.09246837,-0.06487346,-0.35180795,-0.107322425,-0.029986989,-0.8938601,-0.12291242,-0.02983715,-0.31347555,-0.6994673
-0.033069152,-0.1037065,0.14549425,-0.23260544,0.34717384,-0.09157421,-0.17299387,-0.08683066,-0.006994705,0.58582854,-0.07219933,-0.018484091,-0.429879,-0.6054737
-0.03297722,-0.14761746,-0.23774615,-0.43083066,-0.08727746,-0.040647067,-0.40279794,-0.11111525,-0.039339196,-1.1342341,0.11321165,-0.036579043,-0.38175562,-0.6871551
-0.03389345,-0.11787004,0.14071985,0.079532385,-0.06836806,-0.094834045,-0.28129995,-0.088645354,-0.010829355,-0.43411854,-0.14544939,-0.028556135,0.29714507,-0.7107124
-0.029535577,-0.094741866,0.07123834,0.46717626,-0.13505259,-0.09766034,-0.3489932,-0.12227287,-0.04499718,-1.452687,-0.12972493,-0.04787288,-0.28231767,-0.7103675
-0.027003799,-0.09618816,-0.2384387,-0.42009503,-0.06606963,-0.08056121,0.28454015,-0.11888047,-0.012105836,-0.081531435,-0.17344314,-0.027909031,-0.3349298,-0.5989199
-0.023957284,-0.15441433,0.60205275,0.043899346,-0.07712742,-0.053326484,0.2914465,-0.09701841,0.402925,-0.4258336,-0.19999756,-0.03745816,0.22131883,-0.6288854
0.2159277,0.08061185,-0.20123586,0.7309293,-0.101983145,0.21129464,0.24898511,-0.087076254,0.23236296,0.017858265,0.12551281,-0.04251795,-0.30193388,-0.5508844
-0.037436508,-0.12076543,0.103410475,0.10248576,-0.08217848,-0.048147414,-0.37200227,-0.09330271,-0.0181326,-1.0577742,0.11344714,-0.03372207,0.24734205,-0.7201999
0.14421254,0.058939163,0.17007585,0.43665954,-0.057191804,-0.09016144,-0.20318449,-0.086084545,-0.013561744,0.290917,-0.14155068,-0.029881861,-0.35209164,-0.5938789
-0.019342499,0.09977272,-0.17486762,0.07312427,-0.05434893,-0.09125771,-0.13146801,-0.08336312,-0.0075096483,1.0178475,-0.104903124,-0.018931724,0.33711153,-0.54440725
-0.03113972,0.12923507,-0.1804288,0.08441558,-0.08804696,-0.05601208,0.37440708,-0.10778016,-0.02216753,-0.6304376,-0.15787536,-0.03614145,-0.2764026,-0.62966746
-0.03930957,0.14696078,-0.20918801,-0.40114668,-0.103435405,-0.06842448,-0.35251492,-0.09607887,-0.02973795,-0.91799855,-0.1203258,-0.029927224,-0.39026776,-0.70683265
-0.03210739,-0.056685768,0.14044058,0.078423575,-0.04521679,-0.07489928,0.25636232,-0.11385427,-0.008697329,0.1670671,-0.17443778,-0.028208744,-0.35853976,-0.57875496
-0.02428355,-0.06677753,-0.3146549,0.3392391,-0.015607942,0.18027106,-0.07908824,-0.07413722,-0.00996952,0.14286967,0.050603442,-0.016852174,-0.3836658,2.184481
-0.029422438,-0.0854822,-0.25169995,-0.4104044,-0.04662687,-0.072487004,0.3094426,-0.111301206,-0.013258285,-0.054299563,0.14819533,-0.027853902,-0.3582018,-0.5941827
-0.031243239,-0.19344462,-0.21052605,-0.42207164,-0.11839069,-0.08862873,-0.31481683,-0.10811294,-0.02745869,-1.0557731,-0.15191807,-0.027841276,0.28612334,-0.7248617
-0.016526565,0.10276555,-0.053207863,-0.23107587,-0.11697724,-0.027087409,0.37276387,1.3692513,-0.03045765,-0.74122936,0.12887293,-0.024870483,0.36628485,-0.563833
-0.041549344,0.14358655,0.10554511,0.5472051,-0.07059088,-0.076339185,-0.33198908,-0.078420416,-0.012496597,-0.54419947,0.12532777,-0.032822672,0.33953536,-0.6786498
-0.012780127,-0.1073588,-0.22439322,-0.31031495,-0.0631912,-0.10036485,0.18946949,-0.11871251,-0.0050032632,0.32876733,-0.18721935,-0.01812105,0.3278471,-0.55452013
-0.014254484,0.09487822,-0.23794323,-0.2765778,-0.08720002,0.24286711,0.25397044,-0.06933087,-0.022250578,0.16557741,0.109988935,0.22976744,0.3998279,-0.53505355
-0.023516791,-0.072781555,-0.24946997,0.0768147,-0.056132473,0.04910651,0.19388498,-0.12178523,-0.0075955656,0.46803564,-0.10531907,-0.003607349,-0.386753,-0.54760116
-0.045584742,0.14855812,0.05771843,0.08434622,-0.11628289,-0.087886125,-0.30405587,-0.104057714,-0.02719391,-1.0020185,-0.15881778,-0.033774514,0.3182375,-0.70557594
-0.032370992,-0.10930531,-0.24457134,-0.83772343,-0.065056756,-0.06879591,-0.41196698,-0.111481525,-0.023756271,-0.036032904,0.108310364,-0.025937317,-0.3923343,-0.71306825
-0.04419817,-0.12027975,0.09512106,-0.4540147,-0.10461261,-0.0637151,-0.35626224,-0.097906284,-0.030218063,-1.0138993,-0.13669193,-0.033447746,-0.32988328,-0.74646306
-0.04580029,0.22070615,-0.2028693,-0.33591846,-0.12614486,0.36419025,-0.24281117,-0.07293531,-0.015141792,-0.6617078,-0.100897335,-0.02316315,0.39880824,-0.7006029
-0.03603559,-0.1802207,-0.21500626,0.048954476,-0.092957,0.26329294,0.32426128,-0.08859917,-0.019182505,-0.6811773,0.12397619,-0.018110065,0.29448265,-0.6181098
-0.04041576,-0.1027019,-0.2257486,0.051352374,-0.0709189,-0.07763954,-0.31495413,-0.096377656,-0.016990613,-0.43731785,-0.13360105,-0.02690669,-0.34863132,-0.69059736
-0.0124579705,-0.084437326,-0.23636174,0.03252308,-0.032175977,-0.0915407,0.20032406,-0.120531276,-0.008473649,0.29615095,0.13517371,-0.012773192,0.30694893,-0.53339916
